FIPS,State,County,Latitude_dd,Longitude_dd
47185,TN,White,35.927062,-85.455766
47187,TN,Williamson,35.894972,-86.896958
47189,TN,Wilson,36.148476,-86.29021
48001,TX,Anderson,31.841266,-95.661744
48003,TX,Andrews,32.312258,-102.640206
48005,TX,Angelina,31.251951,-94.611056
48007,TX,Aransas,28.104225,-96.977983
48009,TX,Archer,33.616305,-98.687267
48011,TX,Armstrong,34.964179,-101.356636
48013,TX,Atascosa,28.894296,-98.528187
48015,TX,Austin,29.891901,-96.27017
48017,TX,Bailey,34.067521,-102.830345
48019,TX,Bandera,29.755748,-99.260682
48021,TX,Bastrop,30.103128,-97.311859
48023,TX,Baylor,33.618172,-99.197228
48025,TX,Bee,28.416077,-97.742586
48027,TX,Bell,31.04211,-97.481921
48029,TX,Bexar,29.448671,-98.520147
48031,TX,Blanco,30.265605,-98.399977
48033,TX,Borden,32.744062,-101.433033
48035,TX,Bosque,31.900764,-97.637632
48037,TX,Bowie,33.446051,-94.422375
48039,TX,Brazoria,29.167818,-95.434647
48041,TX,Brazos,30.656725,-96.302389
48043,TX,Brewster,29.808997,-103.252458
48045,TX,Briscoe,34.525173,-101.205893
48047,TX,Brooks,27.034994,-98.215276
48049,TX,Brown,31.764103,-98.99847
48051,TX,Burleson,30.493487,-96.622091
48053,TX,Burnet,30.789616,-98.201195
48055,TX,Caldwell,29.840422,-97.631097
48057,TX,Calhoun,28.445366,-96.5833
48059,TX,Callahan,32.29315,-99.372249
48061,TX,Cameron,26.102923,-97.478958
48063,TX,Camp,32.974581,-94.979085
48065,TX,Carson,35.405496,-101.355356
48067,TX,Cass,33.083698,-94.357579
48069,TX,Castro,34.533621,-102.258786
48071,TX,Chambers,29.703933,-94.668875
48073,TX,Cherokee,31.843859,-95.156504
48075,TX,Childress,34.529337,-100.208336
48077,TX,Clay,33.785904,-98.212918
48079,TX,Cochran,33.60844,-102.830449
48081,TX,Coke,31.877105,-100.635236
48083,TX,Coleman,31.914205,-99.346622
48085,TX,Collin,33.193885,-96.578153
48087,TX,Collingsworth,34.963358,-100.272135
48089,TX,Colorado,29.595908,-96.508389
48091,TX,Comal,29.803019,-98.255201
48093,TX,Comanche,31.951645,-98.549617
48095,TX,Concho,31.318865,-99.863648
48097,TX,Cooke,33.639169,-97.210372
48099,TX,Coryell,31.391177,-97.798022
48101,TX,Cottle,34.091906,-100.276442
48103,TX,Crane,31.422797,-102.487774
48105,TX,Crockett,30.717532,-101.404211
48107,TX,Crosby,33.609144,-101.29871
48109,TX,Culberson,31.445909,-104.526945
48111,TX,Dallam,36.28637,-102.59402
48113,TX,Dallas,32.766987,-96.778424
48115,TX,Dawson,32.741934,-101.947322
48117,TX,Deaf Smith,34.940766,-102.607564
48119,TX,Delta,33.385933,-95.67335
48121,TX,Denton,33.205005,-97.119046
48123,TX,DeWitt,29.082342,-97.361656
48125,TX,Dickens,33.614666,-100.786095
48127,TX,Dimmit,28.423587,-99.765871
48129,TX,Donley,34.955036,-100.815846
48131,TX,Duval,27.681123,-98.497393
48133,TX,Eastland,32.324645,-98.83656
48135,TX,Ector,31.865301,-102.542507
48137,TX,Edwards,29.985877,-100.307373
48139,TX,Ellis,32.347279,-96.798336
48141,TX,El Paso,31.766403,-106.241391
48143,TX,Erath,32.238136,-98.222377
48145,TX,Falls,31.25193,-96.934128
48147,TX,Fannin,33.591161,-96.104988
48149,TX,Fayette,29.877886,-96.921231
48151,TX,Fisher,32.740473,-100.40312
48153,TX,Floyd,34.073731,-101.303274
48155,TX,Foard,33.980404,-99.777427
48157,TX,Fort Bend,29.526602,-95.771015
48159,TX,Franklin,33.175846,-95.219066
48161,TX,Freestone,31.701654,-96.144237
48163,TX,Frio,28.869334,-99.108788
48165,TX,Gaines,32.743942,-102.631562
48167,TX,Galveston,29.228706,-94.894865
48169,TX,Garza,33.183792,-101.301134
48171,TX,Gillespie,30.32639,-98.942106
48173,TX,Glasscock,31.868591,-101.528971
48175,TX,Goliad,28.6607,-97.430415
48177,TX,Gonzales,29.468704,-97.477738
48179,TX,Gray,35.402542,-100.812374
48181,TX,Grayson,33.624508,-96.675699
48183,TX,Gregg,32.486397,-94.816276
48185,TX,Grimes,30.543231,-95.988082
48187,TX,Guadalupe,29.583208,-97.949027
48189,TX,Hale,34.068436,-101.822888
48191,TX,Hall,34.453189,-100.576343
48193,TX,Hamilton,31.706982,-98.111794
48195,TX,Hansford,36.272847,-101.35693
48197,TX,Hardeman,34.289904,-99.745697
48199,TX,Hardin,30.329612,-94.393149
48201,TX,Harris,29.857273,-95.393037
48203,TX,Harrison,32.547993,-94.374425
48205,TX,Hartley,35.840244,-102.610047
48207,TX,Haskell,33.175965,-99.730773
48209,TX,Hays,30.061225,-98.029267
48211,TX,Hemphill,35.816237,-100.284807
48213,TX,Henderson,32.211633,-95.853418
48215,TX,Hidalgo,26.396384,-98.18099
48217,TX,Hill,31.98224,-97.129886
48219,TX,Hockley,33.605932,-102.343398
48221,TX,Hood,32.430149,-97.831677
48223,TX,Hopkins,33.148959,-95.565194
48225,TX,Houston,31.323036,-95.4216
48227,TX,Howard,32.303583,-101.43853
48229,TX,Hudspeth,31.450868,-105.377549
48231,TX,Hunt,33.123438,-96.083807
48233,TX,Hutchinson,35.837047,-101.362746
48235,TX,Irion,31.303424,-100.981304
48237,TX,Jack,33.232277,-98.171902
48239,TX,Jackson,28.959802,-96.58908
48241,TX,Jasper,30.752932,-94.022294
48243,TX,Jeff Davis,30.617087,-104.18786
48245,TX,Jefferson,29.854,-94.149331
48247,TX,Jim Hogg,27.041212,-98.700127
48249,TX,Jim Wells,27.733516,-98.090814
48251,TX,Johnson,32.379511,-97.364823
48253,TX,Jones,32.743709,-99.87443
48255,TX,Karnes,28.907618,-97.860767
48257,TX,Kaufman,32.598944,-96.288378
48259,TX,Kendall,29.944524,-98.711094
48261,TX,Kenedy,26.890232,-97.591233
48263,TX,Kent,33.18478,-100.76972
48265,TX,Kerr,30.053928,-99.351968
48267,TX,Kimble,30.479472,-99.746396
48269,TX,King,33.614159,-100.250548
48271,TX,Kinney,29.347087,-100.4177
48273,TX,Kleberg,27.438735,-97.66062
48275,TX,Knox,33.616657,-99.747112
48277,TX,Lamar,33.667263,-95.570348
48279,TX,Lamb,34.068862,-102.348018
48281,TX,Lampasas,31.196731,-98.240889
48283,TX,La Salle,28.351098,-99.096774
48285,TX,Lavaca,29.382578,-96.923633
48287,TX,Lee,30.321105,-96.976365
48289,TX,Leon,31.300493,-95.995622
48291,TX,Liberty,30.162189,-94.822682
48293,TX,Limestone,31.547543,-96.593623
48295,TX,Lipscomb,36.2802,-100.272683
48297,TX,Live Oak,28.351535,-98.126961
48299,TX,Llano,30.707585,-98.68469
48301,TX,Loving,31.844936,-103.561229
48303,TX,Lubbock,33.611469,-101.819944
48305,TX,Lynn,33.178412,-101.818493
48307,TX,McCulloch,31.205477,-99.359856
48309,TX,McLennan,31.549493,-97.201472
48311,TX,McMullen,28.384922,-98.578853
48313,TX,Madison,30.966878,-95.930372
48315,TX,Marion,32.797757,-94.357673
48317,TX,Martin,32.30983,-101.961836
48319,TX,Mason,30.703232,-99.237608
48321,TX,Matagorda,28.783341,-95.997755
48323,TX,Maverick,28.745217,-100.311368
48325,TX,Medina,29.353661,-99.111085
48327,TX,Menard,30.883707,-99.854936
48329,TX,Midland,31.870896,-102.024326
48331,TX,Milam,30.791242,-96.984395
48333,TX,Mills,31.494889,-98.594623
48335,TX,Mitchell,32.303781,-100.92458
48337,TX,Montague,33.676289,-97.724747
48339,TX,Montgomery,30.302364,-95.503523
48341,TX,Moore,35.835676,-101.890502
48343,TX,Morris,33.116466,-94.731265
48345,TX,Motley,34.058383,-100.793696
48347,TX,Nacogdoches,31.62056,-94.62025
48349,TX,Navarro,32.04845,-96.476908
48351,TX,Newton,30.786718,-93.73925
48353,TX,Nolan,32.312338,-100.418108
48355,TX,Nueces,27.739406,-97.521643
48357,TX,Ochiltree,36.278744,-100.815864
48359,TX,Oldham,35.401921,-102.59762
48361,TX,Orange,30.120918,-93.893358
48363,TX,Palo Pinto,32.75221,-98.317974
48365,TX,Panola,32.163978,-94.305156
48367,TX,Parker,32.777096,-97.805905
48369,TX,Parmer,34.532163,-102.784853
48371,TX,Pecos,30.770894,-102.71986
48373,TX,Polk,30.784553,-94.837338
48375,TX,Potter,35.398675,-101.893804
48377,TX,Presidio,30.005891,-104.261619
48379,TX,Rains,32.87058,-95.79544
48381,TX,Randall,34.962529,-101.895547
48383,TX,Reagan,31.372895,-101.513901
48385,TX,Real,29.82303,-99.805303
48387,TX,Red River,33.619626,-95.048429
48389,TX,Reeves,31.308366,-103.712706
48391,TX,Refugio,28.312496,-97.160479
48393,TX,Roberts,35.836216,-100.807555
48395,TX,Robertson,31.025481,-96.514941
48397,TX,Rockwall,32.889216,-96.407501
48399,TX,Runnels,31.833311,-99.967856
48401,TX,Rusk,32.109423,-94.756382
48403,TX,Sabine,31.3433,-93.851913
48405,TX,San Augustine,31.382449,-94.16318
48407,TX,San Jacinto,30.574218,-95.162852
48409,TX,San Patricio,28.011782,-97.517165
48411,TX,San Saba,31.155138,-98.819292
48413,TX,Schleicher,30.896233,-100.527216
48415,TX,Scurry,32.744462,-100.913399
48417,TX,Shackelford,32.743788,-99.347045
48419,TX,Shelby,31.790137,-94.142565
48421,TX,Sherman,36.277628,-101.894716
48423,TX,Smith,32.377093,-95.26963
48425,TX,Somervell,32.217942,-97.769211
48427,TX,Starr,26.546335,-98.715803
48429,TX,Stephens,32.731531,-98.840081
48431,TX,Sterling,31.835774,-101.054911
48433,TX,Stonewall,33.17958,-100.253807
48435,TX,Sutton,30.517865,-100.505395
48437,TX,Swisher,34.53046,-101.732852
48439,TX,Tarrant,32.77204,-97.291291
48441,TX,Taylor,32.295684,-99.89322
48443,TX,Terrell,30.232332,-102.072539
48445,TX,Terry,33.171229,-102.339284
48447,TX,Throckmorton,33.170712,-99.206137
48449,TX,Titus,33.214599,-94.966783
48451,TX,Tom Green,31.401583,-100.461355
48453,TX,Travis,30.239513,-97.69127
48455,TX,Trinity,31.087483,-95.153291
48457,TX,Tyler,30.769579,-94.379449
48459,TX,Upshur,32.735878,-94.941649
48461,TX,Upton,31.353849,-102.042013
48463,TX,Uvalde,29.35034,-99.761074
48465,TX,Val Verde,29.884961,-101.146646
48467,TX,Van Zandt,32.558948,-95.836391
48469,TX,Victoria,28.79637,-96.971198
48471,TX,Walker,30.74309,-95.569888
48473,TX,Waller,30.013578,-95.982102
48475,TX,Ward,31.513069,-103.105113
48477,TX,Washington,30.215075,-96.410272
48479,TX,Webb,27.770584,-99.326641
48481,TX,Wharton,29.278481,-96.229675
48483,TX,Wheeler,35.392593,-100.253107
48485,TX,Wichita,33.991103,-98.716851
48487,TX,Wilbarger,34.08492,-99.24244
48489,TX,Willacy,26.481092,-97.584224
48491,TX,Williamson,30.64903,-97.605069
48493,TX,Wilson,29.174303,-98.085899
48495,TX,Winkler,31.831416,-103.055986
48497,TX,Wise,33.219095,-97.653997
48499,TX,Wood,32.783588,-95.382166
48501,TX,Yoakum,33.172397,-102.823771
48503,TX,Young,33.158787,-98.678267
48505,TX,Zapata,26.996981,-99.182603
48507,TX,Zavala,28.864652,-99.75983
49001,UT,Beaver,38.357535,-113.238948
49003,UT,Box Elder,41.476021,-113.052922
49005,UT,Cache,41.734225,-111.744581
49007,UT,Carbon,39.67005,-110.590357
49009,UT,Daggett,40.890099,-109.505786
49011,UT,Davis,41.037045,-112.202123
49013,UT,Duchesne,40.289649,-110.42983
49015,UT,Emery,39.009028,-110.721111
49017,UT,Garfield,37.831622,-111.450886
49019,UT,Grand,38.974326,-109.57345
49021,UT,Iron,37.882727,-113.290059
49023,UT,Juab,39.710827,-112.794262
49025,UT,Kane,37.275118,-111.815413
49027,UT,Millard,39.09454,-113.525014
49029,UT,Morgan,41.091027,-111.577885
49031,UT,Piute,38.335881,-112.129376
49033,UT,Rich,41.627598,-111.240227
49035,UT,Salt Lake,40.667882,-111.924244
49037,UT,San Juan,37.623064,-109.78932
49039,UT,Sanpete,39.380588,-111.570451
49041,UT,Sevier,38.746825,-111.81193
49043,UT,Summit,40.87206,-110.968486
49045,UT,Tooele,40.467692,-113.124015
49047,UT,Uintah,40.125887,-109.517748
49049,UT,Utah,40.120409,-111.668667
49051,UT,Wasatch,40.334884,-111.161568
49053,UT,Washington,37.262531,-113.4878
49055,UT,Wayne,38.261229,-110.990323
49057,UT,Weber,41.270355,-111.875879
50001,VT,Addison,44.031248,-73.141581
50003,VT,Bennington,43.035325,-73.11146
50005,VT,Caledonia,44.468791,-72.112168
50007,VT,Chittenden,44.460676,-73.070525
50009,VT,Essex,44.724021,-71.732736
50011,VT,Franklin,44.858964,-72.909402
50013,VT,Grand Isle,44.801788,-73.300758
50015,VT,Lamoille,44.603504,-72.638356
50017,VT,Orange,44.003392,-72.369687
50019,VT,Orleans,44.828442,-72.25163
50021,VT,Rutland,43.580844,-73.038196
50023,VT,Washington,44.274953,-72.609475
50025,VT,Windham,42.999143,-72.716335
50027,VT,Windsor,43.588143,-72.591515
51001,VA,Accomack,37.765944,-75.757807
51003,VA,Albemarle,38.024184,-78.553506
51005,VA,Alleghany,37.787905,-80.008669
51007,VA,Amelia,37.336131,-77.973218
51009,VA,Amherst,37.630362,-79.147848
51011,VA,Appomattox,37.370725,-78.81094
51013,VA,Arlington,38.878337,-77.100703
51015,VA,Augusta,38.167807,-79.146682
51017,VA,Bath,38.068988,-79.732898
51019,VA,Bedford,37.312408,-79.527947
51021,VA,Bland,37.130612,-81.125853
51023,VA,Botetourt,37.553193,-79.805318
51025,VA,Brunswick,36.764531,-77.860916
51027,VA,Buchanan,37.26812,-82.038151
51029,VA,Buckingham,37.573928,-78.529169
51031,VA,Campbell,37.210151,-79.095429
51033,VA,Caroline,38.030319,-77.352348
51035,VA,Carroll,36.732426,-80.728043
51036,VA,Charles City,37.361048,-77.054171
51037,VA,Charlotte,37.014091,-78.661424
51041,VA,Chesterfield,37.378434,-77.585847
51043,VA,Clarke,39.115931,-77.992004
51045,VA,Craig,37.473129,-80.231734
51047,VA,Culpeper,38.48593,-77.956476
51049,VA,Cumberland,37.520189,-78.252836
51051,VA,Dickenson,37.137081,-82.349208
51053,VA,Dinwiddie,37.073498,-77.635492
51057,VA,Essex,37.93948,-76.941871
51059,VA,Fairfax,38.833743,-77.276117
51061,VA,Fauquier,38.744103,-77.821585
51063,VA,Floyd,36.931438,-80.350309
51065,VA,Fluvanna,37.830606,-78.284445
51067,VA,Franklin,36.99235,-79.883959
51069,VA,Frederick,39.203637,-78.263916
51071,VA,Giles,37.31193,-80.717178
51073,VA,Gloucester,37.403541,-76.523505
51075,VA,Goochland,37.724166,-77.914273
51077,VA,Grayson,36.656303,-81.225337
51079,VA,Greene,38.297981,-78.470163
51081,VA,Greensville,36.680225,-77.560261
51083,VA,Halifax,36.766461,-78.939614
51085,VA,Hanover,37.760166,-77.490992
51087,VA,Henrico,37.437521,-77.300333
51089,VA,Henry,36.620593,-79.980584
51091,VA,Highland,38.356672,-79.567958
51093,VA,Isle of Wight,36.901418,-76.707569
51095,VA,James City,37.324427,-76.778319
51097,VA,King and Queen,37.720995,-76.89109
51099,VA,King George,38.277179,-77.162702
51101,VA,King William,37.70826,-77.091054
51103,VA,Lancaster,37.703831,-76.413199
51105,VA,Lee,36.702162,-83.130334
51107,VA,Loudoun,39.08113,-77.638857
51109,VA,Louisa,37.971681,-77.959178
51111,VA,Lunenburg,36.945757,-78.242313
51113,VA,Madison,38.412059,-78.276961
51115,VA,Mathews,37.425348,-76.268808
51117,VA,Mecklenburg,36.687256,-78.368959
51119,VA,Middlesex,37.606828,-76.527958
51121,VA,Montgomery,37.174885,-80.387314
51125,VA,Nelson,37.790016,-78.879394
51127,VA,New Kent,37.498974,-76.993339
51131,VA,Northampton,37.302629,-75.923868
51133,VA,Northumberland,37.856974,-76.379687
51135,VA,Nottoway,37.143696,-78.052162
51137,VA,Orange,38.250439,-78.00998
51139,VA,Page,38.623751,-78.490471
51141,VA,Patrick,36.667327,-80.286141
51143,VA,Pittsylvania,36.821721,-79.398502
51145,VA,Powhatan,37.549404,-77.912855
51147,VA,Prince Edward,37.224881,-78.432957
51149,VA,Prince George,37.187326,-77.220993
51153,VA,Prince William,38.702332,-77.478887
51155,VA,Pulaski,37.063385,-80.713444
51157,VA,Rappahannock,38.684522,-78.168824
51159,VA,Richmond,37.942894,-76.730561
51161,VA,Roanoke,37.331077,-80.19011
51163,VA,Rockbridge,37.814517,-79.447754
51165,VA,Rockingham,38.511257,-78.876307
51167,VA,Russell,36.93342,-82.095934
51169,VA,Scott,36.712778,-82.613627
51171,VA,Shenandoah,38.856204,-78.573987
51173,VA,Smyth,36.842318,-81.539786
51175,VA,Southampton,36.720173,-77.103856
51177,VA,Spotsylvania,38.182311,-77.65628
51179,VA,Stafford,38.418933,-77.459043
51181,VA,Surry,37.119761,-76.880172
51183,VA,Sussex,36.926645,-77.259732
51185,VA,Tazewell,37.125395,-81.562924
51187,VA,Warren,38.908187,-78.207131
51191,VA,Washington,36.747813,-81.950291
51193,VA,Westmoreland,38.109191,-76.80417
51195,VA,Wise,36.974561,-82.62156
51197,VA,Wythe,36.901471,-81.084209
51199,VA,York,37.220914,-76.395533
51510,VA,Alexandria [9],38.818343,-77.082026
51515,VA,Bedford [9],37.338156,-79.520705
51520,VA,Bristol [9],36.616954,-82.157564
51530,VA,Buena Vista [9],37.731663,-79.356375
51540,VA,Charlottesville [9],38.037658,-78.485381
51550,VA,Chesapeake [9],36.679376,-76.301788
51570,VA,Colonial Heights [9],37.261685,-77.396804
51580,VA,Covington [9],37.778143,-79.986039
51590,VA,Danville [9],36.583334,-79.408071
51595,VA,Emporia [9],36.696182,-77.535975
51600,VA,Fairfax [9],38.853183,-77.299025
51610,VA,Falls Church [9],38.883787,-77.174639
51620,VA,Franklin [9],36.684014,-76.941396
51630,VA,Fredericksburg [9],38.299272,-77.486658
51640,VA,Galax [9],36.66564,-80.914308
51650,VA,Hampton [9],37.04803,-76.297149
51660,VA,Harrisonburg [9],38.436013,-78.874197
51670,VA,Hopewell [9],37.29101,-77.298944
51678,VA,Lexington [9],37.782332,-79.44432
51680,VA,Lynchburg [9],37.399016,-79.195458
51683,VA,Manassas [9],38.747561,-77.484727
51685,VA,Manassas Park [9],38.768991,-77.448681
51690,VA,Martinsville [9],36.683527,-79.863648
51700,VA,Newport News [9],37.075978,-76.521719
51710,VA,Norfolk [9],36.923015,-76.244641
51720,VA,Norton [9],36.931549,-82.625996
51730,VA,Petersburg [9],37.20473,-77.392368
51735,VA,Poquoson [9],37.12836,-76.303534
51740,VA,Portsmouth [9],36.85943,-76.356269
51750,VA,Radford [9],37.120036,-80.557048
51760,VA,Richmond [9],37.531399,-77.476009
51770,VA,Roanoke [9],37.27783,-79.958472
51775,VA,Salem [9],37.285333,-80.055241
51790,VA,Staunton [9],38.158056,-79.061501
51800,VA,Suffolk [9],36.697157,-76.634781
51810,VA,Virginia Beach [9],36.779322,-76.02402
51820,VA,Waynesboro [9],38.067157,-78.90142
51830,VA,Williamsburg [9],37.269293,-76.706717
51840,VA,Winchester [9],39.173869,-78.176356
53001,WA,Adams,47.00484,-118.533308
53003,WA,Asotin,46.181861,-117.227781
53005,WA,Benton,46.228072,-119.516864
53007,WA,Chelan,47.859892,-120.618543
53009,WA,Clallam,48.113009,-123.930611
53011,WA,Clark,45.771674,-122.485903
53013,WA,Columbia,46.292851,-117.911635
53015,WA,Cowlitz,46.185923,-122.658682
53017,WA,Douglas,47.735866,-119.69588
53019,WA,Ferry,48.437246,-118.517074
53021,WA,Franklin,46.53458,-118.906944
53023,WA,Garfield,46.429474,-117.536715
53025,WA,Grant,47.213633,-119.467788
53027,WA,Grays Harbor,47.142786,-123.827043
53029,WA,Island,48.158436,-122.670503
53031,WA,Jefferson,47.802641,-123.52181
53033,WA,King,47.493554,-121.832375
53035,WA,Kitsap,47.639687,-122.649636
53037,WA,Kittitas,47.124444,-120.676714
53039,WA,Klickitat,45.869509,-120.780117
53041,WA,Lewis,46.580071,-122.377444
53043,WA,Lincoln,47.582718,-118.417668
53045,WA,Mason,47.354126,-123.17385
53047,WA,Okanogan,48.550971,-119.691035
53049,WA,Pacific,46.556587,-123.782419
53051,WA,Pend Oreille,48.543877,-117.232183
53053,WA,Pierce,47.040716,-122.144709
53055,WA,San Juan,48.508862,-123.100616
53057,WA,Skagit,48.493066,-121.816278
53059,WA,Skamania,46.024782,-121.953227
53061,WA,Snohomish,48.054913,-121.766412
53063,WA,Spokane,47.620379,-117.404392
53065,WA,Stevens,48.390648,-117.854897
53067,WA,Thurston,46.932598,-122.829441
53069,WA,Wahkiakum,46.294638,-123.424458
53071,WA,Walla Walla,46.254606,-118.480374
53073,WA,Whatcom,48.842653,-121.836433
53075,WA,Whitman,46.903322,-117.522962
53077,WA,Yakima,46.456558,-120.740145
54001,WV,Barbour,39.139754,-79.996914
54003,WV,Berkeley,39.457854,-78.032338
54005,WV,Boone,38.022838,-81.713314
54007,WV,Braxton,38.699302,-80.731649
54009,WV,Brooke,40.272645,-80.578691
54011,WV,Cabell,38.41958,-82.243392
54013,WV,Calhoun,38.844159,-81.115478
54015,WV,Clay,38.459826,-81.081866
54017,WV,Doddridge,39.263482,-80.701147
54019,WV,Fayette,38.030933,-81.086051
54021,WV,Gilmer,38.915865,-80.849409
54023,WV,Grant,39.105988,-79.195064
54025,WV,Greenbrier,37.924418,-80.45059
54027,WV,Hampshire,39.31214,-78.611989
54029,WV,Hancock,40.516931,-80.570057
54031,WV,Hardy,39.010818,-78.843641
54033,WV,Harrison,39.279199,-80.386487
54035,WV,Jackson,38.834234,-81.677717
54037,WV,Jefferson,39.307399,-77.86322
54039,WV,Kanawha,38.328061,-81.523522
54041,WV,Lewis,38.988844,-80.495518
54043,WV,Lincoln,38.171651,-82.077547
54045,WV,Logan,37.830591,-81.940853
54047,WV,McDowell,37.382663,-81.658205
54049,WV,Marion,39.505839,-80.243402
54051,WV,Marshall,39.854717,-80.671378
54053,WV,Mason,38.759288,-82.024172
54055,WV,Mercer,37.403448,-81.106456
54057,WV,Mineral,39.405626,-78.956581
54059,WV,Mingo,37.721151,-82.158993
54061,WV,Monongalia,39.633645,-80.059074
54063,WV,Monroe,37.550353,-80.547891
54065,WV,Morgan,39.554835,-78.257314
54067,WV,Nicholas,38.291416,-80.797516
54069,WV,Ohio,40.098932,-80.620728
54071,WV,Pendleton,38.686836,-79.333707
54073,WV,Pleasants,39.368133,-81.161172
54075,WV,Pocahontas,38.332513,-80.012092
54077,WV,Preston,39.46903,-79.668865
54079,WV,Putnam,38.510513,-81.906109
54081,WV,Raleigh,37.76247,-81.264671
54083,WV,Randolph,38.781087,-79.867783
54085,WV,Ritchie,39.177112,-81.066317
54087,WV,Roane,38.743033,-81.354502
54089,WV,Summers,37.656003,-80.856315
54091,WV,Taylor,39.329072,-80.045629
54093,WV,Tucker,39.111175,-79.559968
54095,WV,Tyler,39.465981,-80.879493
54097,WV,Upshur,38.902537,-80.231335
54099,WV,Wayne,38.145531,-82.419698
54101,WV,Webster,38.492985,-80.430262
54103,WV,Wetzel,39.596574,-80.634394
54105,WV,Wirt,39.020034,-81.382975
54107,WV,Wood,39.211679,-81.515928
54109,WV,Wyoming,37.603717,-81.548884
55001,WI,Adams,43.973763,-89.767223
55003,WI,Ashland,46.546291,-90.665154
55005,WI,Barron,45.437192,-91.852892
55007,WI,Bayfield,46.634199,-91.177282
55009,WI,Brown,44.473961,-87.995926
55011,WI,Buffalo,44.389759,-91.758714
55013,WI,Burnett,45.865255,-92.367978
55015,WI,Calumet,44.07841,-88.212132
55017,WI,Chippewa,45.069092,-91.283505
55019,WI,Clark,44.733596,-90.610201
55021,WI,Columbia,43.471882,-89.330472
55023,WI,Crawford,43.24991,-90.95123
55025,WI,Dane,43.067468,-89.417852
55027,WI,Dodge,43.422706,-88.704379
55029,WI,Door,45.067808,-87.087936
55031,WI,Douglas,46.463316,-91.89258
55033,WI,Dunn,44.947741,-91.89772
55035,WI,Eau Claire,44.726355,-91.286414
55037,WI,Florence,45.849646,-88.400322
55039,WI,Fond du Lac,43.754722,-88.493284
55041,WI,Forest,45.666882,-88.773225
55043,WI,Grant,42.870062,-90.695368
55045,WI,Green,42.677728,-89.605639
55047,WI,Green Lake,43.76141,-88.987228
55049,WI,Iowa,43.001021,-90.133692
55051,WI,Iron,46.32655,-90.261299
55053,WI,Jackson,44.324895,-90.806541
55055,WI,Jefferson,43.013807,-88.773986
55057,WI,Juneau,43.932836,-90.113984
55059,WI,Kenosha,42.579703,-87.424898
55061,WI,Kewaunee,44.500949,-87.161813
55063,WI,La Crosse,43.908222,-91.111758
55065,WI,Lafayette,42.655578,-90.130292
55067,WI,Langlade,45.259204,-89.06819
55069,WI,Lincoln,45.338319,-89.742082
55071,WI,Manitowoc,44.105108,-87.313828
55073,WI,Marathon,44.898036,-89.757823
55075,WI,Marinette,45.346899,-87.991198
55077,WI,Marquette,43.826053,-89.409095
55078,WI,Menominee,44.991304,-88.669251
55079,WI,Milwaukee,43.017655,-87.481575
55081,WI,Monroe,43.945175,-90.619969
55083,WI,Oconto,44.996575,-88.206516
55085,WI,Oneida,45.713791,-89.536693
55087,WI,Outagamie,44.418226,-88.464988
55089,WI,Ozaukee,43.360715,-87.496553
55091,WI,Pepin,44.627436,-91.83489
55093,WI,Pierce,44.725337,-92.426279
55095,WI,Polk,45.46803,-92.453154
55097,WI,Portage,44.476246,-89.49807
55099,WI,Price,45.679072,-90.35965
55101,WI,Racine,42.754075,-87.414676
55103,WI,Richland,43.376199,-90.435693
55105,WI,Rock,42.669931,-89.075119
55107,WI,Rusk,45.472734,-91.136745
55109,WI,St. Croix,45.028959,-92.447284
55111,WI,Sauk,43.427998,-89.943329
55113,WI,Sawyer,45.864913,-91.14713
55115,WI,Shawano,44.789641,-88.755813
55117,WI,Sheboygan,43.746002,-87.730546
55119,WI,Taylor,45.211656,-90.504853
55121,WI,Trempealeau,44.30305,-91.358867
55123,WI,Vernon,43.599858,-90.815226
55125,WI,Vilas,46.049848,-89.501254
55127,WI,Walworth,42.66811,-88.541731
55129,WI,Washburn,45.892463,-91.796423
55131,WI,Washington,43.391156,-88.232917
55133,WI,Waukesha,43.019308,-88.306707
55135,WI,Waupaca,44.478004,-88.967006
55137,WI,Waushara,44.112825,-89.239752
55139,WI,Winnebago,44.085707,-88.668149
55141,WI,Wood,44.461413,-90.038825
56001,WY,Albany,41.665514,-105.721883
56003,WY,Big Horn,44.525654,-107.993321
56005,WY,Campbell,44.241321,-105.552029
56007,WY,Carbon,41.70359,-106.933153
56009,WY,Converse,42.972839,-105.507367
56011,WY,Crook,44.589266,-104.567298
56013,WY,Fremont,43.055303,-108.605531
56015,WY,Goshen,42.08958,-104.353482
56017,WY,Hot Springs,43.720871,-108.435652
56019,WY,Johnson,44.044048,-106.588541
56021,WY,Laramie,41.29283,-104.660395
56023,WY,Lincoln,42.228788,-110.679842
56025,WY,Natrona,42.973641,-106.764877
56027,WY,Niobrara,43.062159,-104.468373
56029,WY,Park,44.492387,-109.593598
56031,WY,Platte,42.130319,-104.960809
56033,WY,Sheridan,44.781369,-106.881211
56035,WY,Sublette,42.767928,-109.91617
56037,WY,Sweetwater,41.660339,-108.875676
56039,WY,Teton,44.049321,-110.588102
56041,WY,Uinta,41.284726,-110.558947
56043,WY,Washakie,43.878831,-107.669052
56045,WY,Weston,43.846213,-104.57002
